feature,rf_importance,dt_importance
n_events,0.7388211150963708,0.7701484661210879
sum_attribute_scheduling,0.03534324628674831,0.03487646293909062
is_mdl_True,0.021629619648975418,0.04290118370687566
sum_attribute_dispositive,0.021235472482843354,0.021158875425103602
is_mdl_False,0.01989371160797461,0.0
Defendants_counsels_count,0.0172467644639303,0.014111570723061037
sum_attribute_notice_of_appeal,0.01700635277528843,0.012150343998693585
sum_attribute_notice_of_motion,0.014946185900563414,0.01386714458806094
sum_attribute_hearing_conf,0.013676208377625468,0.014973668473416172
activity_entropy,0.013077615261936319,0.007297930743843518
District_Judge_SJ000212,0.010564715634868757,0.012341608179334346
sum_attribute_dismiss_with_prejudice,0.00766685052058674,0.009767095326700836
n_motions,0.007433234629072774,0.004747230386221052
sum_attribute_rescheduling,0.006888817427918341,0.0045530371611545856
District_Judge_None,0.006800289440403769,0.007483841901262906
plaintiffs_counsels_count,0.006681014270454691,0.004385510625256059
sum_attribute_motion_other,0.004976840858302967,0.004112844305383572
sum_attribute_notice_other,0.0048051608575777754,0.004683005204046212
Defendants_count,0.004262085267589172,0.0036481710999045707
n_activity_types,0.002627287094466976,0.0023926310203891865
sum_attribute_motion_for_time_extension,0.002384834760154459,0.0011421647996620035
sum_attribute_dismissal_other,0.002176968730639373,0.0009234785778724026
District_Judge_SJ000203,0.002114113423872059,0.0014493131144697224
sum_attribute_memo_opinion,0.0019828423184288057,0.0010435433436317598
sum_attribute_voluntary_dismissal,0.0017115037250172583,0.0010423809683214734
plaintiffs_count,0.0016889635471948816,0.0003832268696129213
sum_attribute_bilateral_unopposed,0.0013382738146615104,0.0003346795629072546
sum_attribute_motion_for_summary_judgment,0.000994030770988093,0.00012991703897356709
sum_attribute_dismiss_without_prejudice,0.0009328872009989128,0.0007707904822045934
sum_attribute_opening,0.0009135852476421799,0.0008937421326460713
District_Judge_SJ000237,0.0008201122984794847,0.0002012050723952002
District_Judge_SJ000185,0.0007814794824401158,0.00023960087188045748
sum_attribute_motion_to_dismiss,0.0006970486903059787,0.00032550938578711333
District_Judge_SJ000228,0.0005026335347442957,0.001036182844932312
District_Judge_SJ000207,0.00034634059726610067,0.0
sum_attribute_granting_motion_for_summary_judgment,0.000338325411299973,0.0
Magistrate_Judge_True,0.0003354697230382129,1.71848244082978e-05
Magistrate_Judge_False,0.0003125236191403995,1.973875620567581e-05
sum_attribute_petition_for_habeas_corpus,0.0003025622615502031,0.0003338305277347159
sum_attribute_motion_for_judgment_other,0.00023345839001112105,0.0
District_Judge_SJ000223,0.000178301016037869,0.0
District_Judge_SJ000178,0.0001669353015348611,6.953227193421837e-05
related_case_count,0.00016547167324402034,0.0
sum_attribute_proposed,0.00016396714124526708,0.0
District_Judge_SJ000198,0.0001579613518129708,0.0
sum_attribute_motion_to_seal,0.00015406062541393096,0.0
sum_attribute_default_judgment,0.000137472542905256,0.0
District_Judge_SJ000241,0.00013479340203559822,0.0
sum_attribute_motion_for_default_judgment,0.00013146164811037579,0.0
city_Rockford,0.00012826328180608613,0.0
city_Chicago,0.0001264902078579029,0.0
District_Judge_SJ000226,0.00012540355400625318,0.0
sum_attribute_remand,0.00011963993147184966,0.0
District_Judge_SJ000240,0.00010970301185362473,0.0
sum_attribute_trial_bench,0.00010845465882995869,0.0
sum_attribute_petition_other,9.636679887605972e-05,0.0
District_Judge_SJ000243,9.424228206319913e-05,0.0
District_Judge_SJ000233,9.245283243803138e-05,0.0
sum_attribute_granting_motion_to_dismiss,8.802583170072793e-05,0.0
District_Judge_SJ000230,8.042211674456402e-05,0.0
sum_attribute_notice_of_voluntary_dismissal,6.980622581537449e-05,3.7999523550991094e-05
sum_attribute_trial_jury,6.567747948541824e-05,0.0
District_Judge_SJ000189,5.533719691808157e-05,0.0
District_Judge_SJ000242,4.803260321381622e-05,0.0
sum_attribute_stipulation_other,4.693760092097127e-05,0.0
sum_attribute_motion_for_dismissal_other,4.609544821886064e-05,5.357101982852067e-06
District_Judge_SJ000205,4.184240806681763e-05,0.0
sum_attribute_waiver_other,3.9156323953201886e-05,0.0
District_Judge_SJ000197,3.910375806223042e-05,0.0
sum_attribute_stipulation_of_dismissal,3.797354642218094e-05,0.0
District_Judge_SJ000208,3.754580629437562e-05,0.0
District_Judge_SJ000257,3.7071563200608266e-05,0.0
District_Judge_SJ000186,3.2065905148234534e-05,0.0
District_Judge_SJ000255,2.9215659477469847e-05,0.0
District_Judge_SJ000246,2.8628315455162346e-05,0.0
District_Judge_SJ000204,2.8577843917334656e-05,0.0
District_Judge_SJ000217,2.7513755694948447e-05,0.0
District_Judge_SJ000193,2.2663939061973147e-05,0.0
sum_attribute_settlement_consent_decree,2.181837640207642e-05,0.0
District_Judge_SJ000182,2.1607726641872532e-05,0.0
District_Judge_SJ000210,2.0272079278635863e-05,0.0
sum_attribute_motion_for_settlement,1.8725276680915325e-05,0.0
District_Judge_SJ000184,1.8662510222136464e-05,0.0
District_Judge_SJ000244,1.8210237329943174e-05,0.0
District_Judge_SJ000251,1.702254661950534e-05,0.0
District_Judge_SJ000245,1.6065874267939544e-05,0.0
District_Judge_SJ000253,1.3999116920010052e-05,0.0
District_Judge_SJ000194,1.3935968924856177e-05,0.0
District_Judge_SJ000179,1.261554245154923e-05,0.0
District_Judge_SJ000261,9.245957599306427e-06,0.0
District_Judge_SJ000250,4.868764443068951e-06,0.0
District_Judge_SJ000218,4.519404668369591e-06,0.0
District_Judge_SJ000213,3.101199761658842e-06,0.0
sum_attribute_motion_for_voluntary_dismissal,1.2030992212445026e-06,0.0
District_Judge_SJ000187,4.4627787939839076e-07,0.0
District_Judge_SJ001505,0.0,0.0
"District_Judge_SJ000241, SJ000194",0.0,0.0
Defendants_pending_counts,0.0,0.0
District_Judge_SJ003525,0.0,0.0
District_Judge_SJ003488,0.0,0.0
District_Judge_SJ001316,0.0,0.0
District_Judge_SJ003440,0.0,0.0
District_Judge_SJ002285,0.0,0.0
District_Judge_SJ002134,0.0,0.0
District_Judge_SJ003285,0.0,0.0
District_Judge_SJ002919,0.0,0.0
District_Judge_SJ000247,0.0,0.0
District_Judge_SJ002916,0.0,0.0
District_Judge_SJ001771,0.0,0.0
District_Judge_SJ001850,0.0,0.0
District_Judge_SJ001506,0.0,0.0
sum_attribute_motion_to_remand,0.0,0.0
Defendants_terminated_counts,0.0,0.0
sum_attribute_transfer_unknown,0.0,0.0
sum_attribute_motion_to_certify_class,0.0,0.0
sum_attribute_notice_of_consent,0.0,0.0
sum_attribute_notice_of_dismissal_other,0.0,0.0
sum_attribute_notice_of_settlement,0.0,0.0
sum_attribute_plea_guilty,0.0,0.0
sum_attribute_motion_for_judgment_on_the_pleadings,0.0,0.0
sum_attribute_motion_for_judgment_as_a_matter_of_law,0.0,0.0
sum_attribute_settlement_rule_68,0.0,0.0
sum_attribute_stipulation_for_judgment,0.0,0.0
sum_attribute_stipulation_for_settlement,0.0,0.0
sum_attribute_transfer_inbound,0.0,0.0
sum_attribute_transfer_outbound,0.0,0.0
sum_attribute_trial_other,0.0,0.0
District_Judge_SJ000232,0.0,0.0
sum_attribute_motion_for_habeas_corpus,0.0,0.0
sum_attribute_motion_for_arbitration,0.0,0.0
District_Judge_SJ000195,0.0,0.0
District_Judge_SJ000206,0.0,0.0
District_Judge_SJ000211,0.0,0.0
sum_attribute_admin_closing,0.0,0.0
District_Judge_SJ000216,0.0,0.0
"District_Judge_SJ000217, SJ000250",0.0,0.0
District_Judge_SJ000219,0.0,0.0
District_Judge_SJ000224,0.0,0.0
District_Judge_SJ000225,0.0,0.0
"District_Judge_SJ000228, SJ000203",0.0,0.0
sum_attribute_case_opened_in_error,0.0,0.0
